id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CENPM	10	1.1589e-12	4.9737e-06	0.000337	1	10	-2.6746	1.0	1.0	0.999995	407	0	-2.6746
NHP2L1	5	1.3676e-08	4.9737e-06	0.000337	2	5	-5.1842	1.0	1.0	0.999995	406	0	-5.1842
POLR2F	5	1.6377e-08	4.9737e-06	0.000337	3	5	-3.1391	1.0	1.0	0.999995	405	0	-3.1391
RANGAP1	5	1.7878e-08	4.9737e-06	0.000337	4	5	-2.6423	1.0	1.0	0.999995	404	0	-2.6423
SNRPD3	5	2.9366e-08	4.9737e-06	0.000337	5	5	-6.0427	1.0	1.0	0.999995	403	0	-6.0427
TUBGCP6	5	1.4495e-06	4.9737e-06	0.000337	6	5	-1.1085	1.0	1.0	0.999995	402	0	-1.1085
CDC45	5	1.8548e-06	1.4921e-05	0.000607	7	5	-1.8177	1.0	1.0	0.999995	401	0	-1.8177
MCM5	5	1.9858e-06	1.4921e-05	0.000607	8	5	-2.6611	1.0	1.0	0.999995	400	0	-2.6611
RPL3	4	3.3209e-06	2.4868e-05	0.000779	9	4	-4.6112	1.0	1.0	0.999995	399	0	-4.6112
ATP6V1E1	5	3.5478e-06	1.4921e-05	0.000607	10	4	-4.1075	0.98048	0.98009	0.999995	360	0	-4.1075
NDUFA6	5	3.8635e-06	1.4921e-05	0.000607	11	5	-0.74851	1.0	1.0	0.999995	398	0	-0.74851
PES1	5	4.8719e-06	2.4868e-05	0.000779	12	5	-1.0424	1.0	1.0	0.999995	397	0	-1.0424
PPIL2	5	5.4496e-06	2.4868e-05	0.000779	13	5	-1.5024	0.99999	1.0	0.999995	396	0	-1.5024
ACO2	5	8.9886e-06	3.4816e-05	0.001012	14	5	-0.93401	0.99999	0.99999	0.999995	395	0	-0.93401
UFD1L	5	1.1787e-05	5.4711e-05	0.001484	15	4	-2.1082	0.99866	0.99873	0.999995	379	0	-2.1082
PHF5A	4	1.1821e-05	7.4605e-05	0.001898	16	4	-4.1105	0.99999	1.0	0.999995	394	0	-4.1105
SAMM50	5	1.5862e-05	8.4553e-05	0.002024	17	5	-2.3254	0.99998	0.99998	0.999995	393	0	-2.3254
EIF3D	5	2.3205e-05	0.00013429	0.003036	18	5	-2.0385	0.99996	0.99997	0.999995	391	0	-2.0385
RRP7A	5	3.4121e-05	0.00016413	0.003374	19	5	-0.89476	0.99997	0.99997	0.999995	392	0	-0.89476
XRCC6	5	3.8457e-05	0.00017408	0.003374	20	5	-1.6948	0.9999	0.99991	0.999995	386	0	-1.6948
RBX1	5	4.3528e-05	0.00017408	0.003374	21	5	-2.9637	0.99996	0.99996	0.999995	390	0	-2.9637
POLR3H	5	4.7655e-05	0.00020392	0.003773	22	5	-1.8282	0.99995	0.99996	0.999995	389	0	-1.8282
TFIP11	5	5.0277e-05	0.00021387	0.003785	23	5	-1.4018	0.99995	0.99996	0.999995	388	0	-1.4018
ATXN10	5	6.4086e-05	0.00026361	0.004453	24	5	-1.1765	0.99994	0.99995	0.999995	387	0	-1.1765
TOMM22	5	6.6232e-05	0.00027355	0.004453	25	4	-1.4473	0.90322	0.90964	0.999995	312	1	-1.4473
ADSL	5	0.00011387	0.0004725	0.007396	26	5	-0.97122	0.99989	0.99988	0.999995	385	0	-0.97122
PISD	5	0.00012222	0.00051229	0.007722	27	3	-2.8449	0.65219	0.78408	0.999995	261	2	-2.8449
THOC5	4	0.00029681	0.0013976	0.020315	28	4	-1.0616	0.9997	0.99968	0.999995	384	0	-1.0616
CRKL	4	0.00031688	0.0014672	0.020592	29	4	-1.6196	0.99964	0.99963	0.999995	383	0	-1.6196
RIMBP3B	5	0.00036952	0.0016164	0.02193	30	5	-0.36857	0.99963	0.9996	0.999995	382	0	-0.36857
MAPK1	5	0.00039671	0.0017557	0.023051	31	5	-0.69939	0.9996	0.99958	0.999995	381	0	-0.69939
SF3A1	5	0.00062373	0.0027703	0.035235	32	4	-3.5004	0.13988	0.31323	0.930539	137	1	-3.5004
DGCR14	5	0.0012121	0.0049886	0.061526	33	4	-0.9275	0.99761	0.99763	0.999995	375	0	-0.9275
NUP50	4	0.0017781	0.0070179	0.084008	34	4	-0.86056	0.99822	0.99834	0.999995	378	0	-0.86056
GGTLC2	3	0.0029262	0.0078733	0.091556	35	3	-0.64841	0.99707	0.99697	0.999995	374	0	-0.64841
NCAPH2	5	0.0037313	0.013056	0.147605	36	4	-0.47486	0.99912	0.9992	0.999995	380	0	-0.47486
RTCB	5	0.0046671	0.01605	0.176551	37	4	-0.35231	0.99817	0.99823	0.999995	377	0	-0.35231
SMDT1	5	0.0055957	0.018895	0.202376	38	4	-0.28516	0.98306	0.98284	0.999995	363	0	-0.28516
THAP7	5	0.0091037	0.02925	0.299848	39	4	-0.22862	0.99794	0.998	0.999995	376	0	-0.22862
MIF	5	0.0091821	0.029469	0.299848	40	4	-0.29082	0.86298	0.8859	0.999995	298	1	-0.29082
SCO2	5	0.010331	0.032891	0.326503	41	4	-0.18378	0.98443	0.98436	0.999995	364	0	-0.18378
DGCR8	5	0.010975	0.034821	0.329583	42	3	-0.53056	0.99408	0.994	0.999995	371	0	-0.53056
SEPT5	5	0.012243	0.0388	0.358898	43	4	-0.28342	0.96679	0.96708	0.999995	349	0	-0.28342
ATP5L2	4	0.01253	0.034194	0.329583	44	3	-0.4399	0.95188	0.9515	0.999995	342	0	-0.4399
BRD1	5	0.012879	0.04073	0.368376	45	3	-0.307	0.97356	0.97333	0.999995	356	0	-0.307
UBE2L3	6	0.013849	0.044181	0.390908	46	4	-0.5475	0.98617	0.9865	0.999995	366	0	-0.5475
ZMAT5	5	0.018265	0.052249	0.452451	47	2	-0.011116	0.69088	0.81214	0.999995	270	1	-0.011116
NOL12	5	0.024693	0.065508	0.555457	48	3	-0.3967	0.47658	0.6642	0.999995	219	1	-0.3967
PACSIN2	5	0.026804	0.069885	0.580476	49	3	-0.31628	0.93751	0.9383	0.999995	327	1	-0.31628
DGCR6	3	0.042247	0.079962	0.650891	50	2	-0.35495	0.19671	0.32117	0.940393	155	1	-0.35495
C22orf46	4	0.043656	0.1036	0.826744	51	3	-0.27445	0.95328	0.95309	0.999995	344	0	-0.27445
GNB1L	5	0.045217	0.10721	0.839108	52	3	-0.27787	0.96742	0.96772	0.999995	350	0	-0.27787
MAFF	7	0.05054	0.1385	0.999995	53	3	0.026794	0.16038	0.37863	0.999995	142	3	0.026794
EWSR1	5	0.052744	0.12261	0.941525	54	3	-0.30275	0.92937	0.93071	0.999995	324	1	-0.30275
RFPL2	6	0.055333	0.13477	0.999995	55	3	-0.18349	0.62259	0.78673	0.999995	250	1	-0.18349
ZBED4	5	0.062897	0.14152	0.999995	56	3	-0.23583	0.75403	0.84207	0.999995	283	1	-0.23583
CELSR1	5	0.063485	0.14268	0.999995	57	2	-0.10267	0.9852	0.98514	0.999995	365	0	-0.10267
SCARF2	5	0.064137	0.14383	0.999995	58	2	0.015178	0.90877	0.91377	0.999995	314	1	0.015178
HIRA	5	0.068146	0.15145	0.999995	59	3	-0.18221	0.96758	0.96786	0.999995	351	0	-0.18221
PIM3	5	0.069808	0.15491	0.999995	60	3	-0.16009	0.93479	0.93565	0.999995	326	1	-0.16009
